time_local,spot,wind_ms,gust_ms,dir_deg,sector,beaufort,p_msl_hpa,surface_p_hpa,temp_c,cloud_pct,radiation_wm2,foehn_dp_hpa,regime
2026-08-18T12:00,Urnersee (Sisikon),0.6,2.2,72,ONO,1,1016.1,966.7,22.8,100,341.0,-3.3,Gradient ONO
2026-08-18T12:00,Walensee (Tiefenwinkel),2.6,5.8,310,NW,2,1016.5,968.6,22.3,100,380.0,-3.3,Gradient NW
2026-08-18T12:00,Silvaplana,0.5,3.8,127,SO,1,1016.9,827.2,17.2,91,637.0,-3.3,Gradient SO
2026-08-18T12:00,Zuerichsee (Staefa),4.8,9.2,259,W,3,1015.4,969.4,24.0,91,369.0,-3.3,Gradient W
2026-08-18T12:00,Zuerichsee (Nuolen),4.6,8.4,284,WNW,3,1015.4,969.4,23.9,91,388.0,-3.3,Gradient WNW
2026-08-18T13:00,Greifensee,4.6,6.4,280,W,3,1015.0,965.8,24.3,100,368.0,-3.3,Gradient W
2026-08-18T13:00,Untersee (Steckborn),6.3,13.0,262,W,4,1014.4,958.3,24.5,94,598.0,-3.3,Gradient W
2026-08-18T13:00,Urnersee (Flueelen),0.9,2.6,216,SW,1,1016.2,966.8,23.0,100,367.0,-3.3,Gradient SW
2026-08-18T13:00,Urnersee (Sisikon),0.7,2.1,117,OSO,1,1015.8,966.6,23.8,100,332.0,-3.3,Gradient OSO
2026-08-18T13:00,Walensee (Tiefenwinkel),2.7,6.2,318,NW,2,1016.2,968.5,23.3,100,387.0,-3.3,Nordlage (dp -3 hPa)
2026-08-18T13:00,Silvaplana,0.4,2.6,284,WNW,1,1016.8,827.3,17.6,97,529.0,-3.3,Gradient WNW
2026-08-18T13:00,Zuerichsee (Staefa),6.6,12.0,267,W,4,1014.9,969.1,25.2,100,469.0,-3.3,Gradient W
2026-08-18T13:00,Zuerichsee (Nuolen),5.9,8.6,281,W,4,1015.0,969.2,25.0,100,445.0,-3.3,Gradient W
2026-08-18T14:00,Greifensee,4.6,11.1,268,W,3,1014.4,965.3,25.1,79,569.0,-3.1,Gradient W
2026-08-18T14:00,Untersee (Steckborn),6.5,13.2,266,W,4,1013.9,957.9,24.9,97,613.0,-3.1,Gradient W
2026-08-18T14:00,Urnersee (Flueelen),1.8,2.7,223,SW,2,1015.7,966.4,23.5,74,442.0,-3.1,Gradient SW
2026-08-18T14:00,Urnersee (Sisikon),0.5,2.2,248,WSW,1,1015.2,966.1,24.3,94,431.0,-3.1,Gradient WSW
2026-08-18T14:00,Walensee (Tiefenwinkel),2.5,6.3,310,NW,2,1015.8,968.1,23.2,100,426.0,-3.1,Gradient NW
2026-08-18T14:00,Silvaplana,0.3,2.5,252,WSW,1,1016.8,827.5,17.9,100,566.0,-3.1,Gradient WSW
2026-08-18T14:00,Zuerichsee (Staefa),6.8,11.3,273,W,4,1014.4,968.6,25.3,100,369.0,-3.1,Gradient W
2026-08-18T14:00,Zuerichsee (Nuolen),6.0,9.9,279,W,4,1014.5,968.7,24.9,100,342.0,-3.1,Gradient W
2026-08-18T15:00,Greifensee,6.0,10.5,254,WSW,4,1012.8,964.2,27.6,92,637.0,-2.5,Thermik (Sonne)
2026-08-18T15:00,Untersee (Steckborn),6.2,11.5,264,W,4,1012.5,957.0,26.8,89,645.0,-2.5,Thermik (Sonne)
2026-08-18T15:00,Urnersee (Flueelen),0.3,2.8,270,W,1,1014.0,965.2,26.0,100,708.0,-2.5,Thermik (Sonne)
2026-08-18T15:00,Urnersee (Sisikon),1.4,3.7,343,NNW,1,1013.7,965.0,26.5,100,541.0,-2.5,Thermik (Sonne)
2026-08-18T15:00,Walensee (Tiefenwinkel),3.9,8.7,310,NW,3,1014.1,967.0,26.4,97,601.0,-2.5,Thermik (Sonne)
2026-08-18T15:00,Silvaplana,0.6,5.0,162,SSO,1,1016.1,827.1,18.3,98,572.0,-2.5,Thermik (Sonne)
2026-08-18T15:00,Zuerichsee (Staefa),6.2,11.6,249,WSW,4,1012.9,967.5,27.5,97,540.0,-2.5,Thermik (Sonne)
2026-08-18T15:00,Zuerichsee (Nuolen),5.4,10.3,274,W,4,1012.9,967.6,27.6,93,572.0,-2.5,Thermik (Sonne)
2026-08-18T16:00,Greifensee,6.1,10.7,256,WSW,4,1011.9,963.5,28.5,63,552.0,-1.9,Thermik (Sonne)
2026-08-18T16:00,Untersee (Steckborn),6.1,11.5,272,W,4,1011.7,956.3,27.5,77,599.0,-1.9,Thermik (Sonne)
2026-08-18T16:00,Urnersee (Flueelen),1.4,2.9,216,SW,1,1013.4,964.7,26.3,33,677.0,-1.9,Thermik (Sonne)
2026-08-18T16:00,Urnersee (Sisikon),1.1,2.8,333,NNW,1,1013.0,964.4,27.1,51,584.0,-1.9,Thermik (Sonne)
2026-08-18T16:00,Walensee (Tiefenwinkel),3.4,9.4,315,NW,3,1013.5,966.4,26.5,94,519.0,-1.9,Thermik (Sonne)
2026-08-18T16:00,Silvaplana,0.4,1.3,360,N,1,1015.7,827.1,18.8,83,511.0,-1.9,Thermik (Sonne)
2026-08-18T16:00,Zuerichsee (Staefa),7.3,12.3,247,WSW,4,1012.1,966.8,27.9,67,511.0,-1.9,Thermik (Sonne)
2026-08-18T16:00,Zuerichsee (Nuolen),6.0,10.7,278,W,4,1012.2,966.9,27.8,82,555.0,-1.9,Thermik (Sonne)
2026-08-18T17:00,Greifensee,6.0,10.5,273,W,4,1011.9,963.5,28.6,99,466.0,-2.2,Thermik (Sonne)
2026-08-18T17:00,Untersee (Steckborn),5.8,11.3,277,W,4,1011.8,956.4,27.2,100,468.0,-2.2,Thermik (Sonne)
2026-08-18T17:00,Urnersee (Flueelen),1.1,2.6,232,SW,1,1013.5,964.8,26.4,100,582.0,-2.2,Thermik (Sonne)
2026-08-18T17:00,Urnersee (Sisikon),1.1,3.0,333,NNW,1,1013.1,964.6,27.5,94,542.0,-2.2,Thermik (Sonne)
2026-08-18T17:00,Walensee (Tiefenwinkel),3.3,9.0,308,NW,2,1013.8,966.7,26.6,88,459.0,-2.2,Thermik (Sonne)
2026-08-18T17:00,Silvaplana,0.4,1.6,194,SSW,1,1015.6,827.1,19.0,44,576.0,-2.2,Thermik (Sonne)
2026-08-18T17:00,Zuerichsee (Staefa),6.9,11.7,251,WSW,4,1012.1,966.9,28.4,100,512.0,-2.2,Thermik (Sonne)
2026-08-18T17:00,Zuerichsee (Nuolen),5.8,10.8,277,W,4,1012.3,967.0,28.0,100,486.0,-2.2,Thermik (Sonne)
2026-08-18T18:00,Greifensee,5.3,9.5,291,WNW,3,1012.2,963.7,27.9,81,367.0,-2.4,Gradient WNW
2026-08-18T18:00,Untersee (Steckborn),6.1,10.7,284,WNW,4,1012.2,956.5,26.1,100,225.0,-2.4,Gradient WNW
2026-08-18T18:00,Urnersee (Flueelen),1.0,2.5,186,S,1,1013.4,964.6,25.8,23,401.0,-2.4,Gradient S
2026-08-18T18:00,Urnersee (Sisikon),0.6,2.4,321,NW,1,1012.9,964.4,27.4,41,380.0,-2.4,Gradient NW
2026-08-18T18:00,Walensee (Tiefenwinkel),2.6,7.5,302,WNW,2,1013.7,966.5,26.0,84,350.0,-2.4,Gradient WNW
2026-08-18T18:00,Silvaplana,0.5,1.2,27,NNO,1,1015.9,827.2,18.7,100,440.0,-2.4,Gradient NNO
2026-08-18T18:00,Zuerichsee (Staefa),6.0,11.7,254,WSW,4,1012.1,966.9,28.2,98,399.0,-2.4,Gradient WSW
2026-08-18T18:00,Zuerichsee (Nuolen),6.1,10.5,273,W,4,1012.3,967.0,27.9,50,414.0,-2.4,Gradient W
2026-08-18T19:00,Greifensee,5.1,8.3,313,NW,3,1012.2,963.6,27.2,100,178.0,-2.5,Gradient NW
2026-08-18T19:00,Untersee (Steckborn),5.3,9.5,283,WNW,3,1011.9,956.2,25.8,100,123.0,-2.5,Gradient WNW
2026-08-18T19:00,Urnersee (Flueelen),1.2,3.3,180,S,1,1013.3,964.4,25.0,71,257.0,-2.5,Gradient S
2026-08-18T19:00,Urnersee (Sisikon),2.2,4.1,330,NNW,2,1012.8,964.2,27.3,63,253.0,-2.5,Gradient NNW
2026-08-18T19:00,Walensee (Tiefenwinkel),2.4,6.1,275,W,2,1013.8,966.5,25.3,100,226.0,-2.5,Gradient W
2026-08-18T19:00,Silvaplana,1.1,1.8,117,OSO,1,1016.0,827.0,18.1,44,280.0,-2.5,Gradient OSO
2026-08-18T19:00,Zuerichsee (Staefa),4.4,10.0,270,W,3,1012.1,966.8,27.8,100,195.0,-2.5,Gradient W
2026-08-18T19:00,Zuerichsee (Nuolen),3.8,9.6,267,W,3,1012.3,966.9,27.1,100,203.0,-2.5,Gradient W
2026-08-18T20:00,Greifensee,2.6,7.9,301,WNW,2,1012.2,963.5,26.5,100,77.0,-2.1,Gradient WNW
2026-08-18T20:00,Untersee (Steckborn),4.6,8.7,283,WNW,3,1011.9,956.1,25.1,100,63.0,-2.1,Gradient WNW
2026-08-18T20:00,Urnersee (Flueelen),1.8,3.1,99,O,2,1013.4,964.1,22.8,100,100.0,-2.1,Gradient O
2026-08-18T20:00,Urnersee (Sisikon),0.5,3.5,307,NW,1,1012.7,964.0,26.6,100,89.0,-2.1,Gradient NW
2026-08-18T20:00,Walensee (Tiefenwinkel),2.1,4.6,235,SW,2,1013.8,966.4,24.1,96,78.0,-2.1,Gradient SW
2026-08-18T20:00,Silvaplana,1.8,2.9,131,SO,2,1016.4,826.8,17.3,100,100.0,-2.1,Gradient SO
2026-08-18T20:00,Zuerichsee (Staefa),3.5,7.2,285,WNW,3,1012.2,966.8,26.8,100,75.0,-2.1,Gradient WNW
2026-08-18T20:00,Zuerichsee (Nuolen),3.7,6.3,251,WSW,3,1012.2,966.7,26.1,100,83.0,-2.1,Gradient WSW
2026-08-18T21:00,Greifensee,1.5,5.0,281,W,2,1012.8,963.9,25.6,94,7.0,-2.1,Gradient W
2026-08-18T21:00,Untersee (Steckborn),3.1,7.7,289,WNW,2,1012.5,956.4,23.7,100,5.0,-2.1,Gradient WNW
2026-08-18T21:00,Urnersee (Flueelen),2.4,4.3,85,O,2,1014.4,964.6,20.2,43,7.0,-2.1,Gradient O
2026-08-18T21:00,Urnersee (Sisikon),1.1,2.0,232,SW,1,1013.5,964.3,23.5,86,7.0,-2.1,Gradient SW
2026-08-18T21:00,Walensee (Tiefenwinkel),1.8,4.5,243,WSW,2,1014.3,966.7,23.4,89,5.0,-2.1,Gradient WSW
2026-08-18T21:00,Silvaplana,2.1,3.8,155,SSO,2,1017.0,826.3,15.5,55,6.0,-2.1,Gradient SSO
2026-08-18T21:00,Zuerichsee (Staefa),2.4,5.8,268,W,2,1012.9,967.3,25.6,92,6.0,-2.1,Gradient W
2026-08-18T21:00,Zuerichsee (Nuolen),3.1,6.0,230,SW,2,1013.1,967.3,24.6,98,6.0,-2.1,Gradient SW
2026-08-18T22:00,Greifensee,0.8,2.3,240,WSW,1,1012.9,963.8,24.6,100,0.0,-1.7,Gradient WSW
2026-08-18T22:00,Untersee (Steckborn),2.3,5.0,299,WNW,2,1012.4,956.1,22.7,100,0.0,-1.7,Gradient WNW
2026-08-18T22:00,Urnersee (Flueelen),2.5,5.0,78,ONO,2,1014.5,964.6,19.2,52,0.0,-1.7,Gradient ONO
2026-08-18T22:00,Urnersee (Sisikon),1.5,2.3,312,NW,1,1013.5,964.5,24.8,85,0.0,-1.7,Gradient NW
2026-08-18T22:00,Walensee (Tiefenwinkel),1.9,3.6,252,WSW,2,1014.5,966.8,22.9,81,0.0,-1.7,Gradient WSW
2026-08-18T22:00,Silvaplana,2.2,4.4,159,SSO,2,1017.1,826.1,15.1,95,0.0,-1.7,Gradient SSO
2026-08-18T22:00,Zuerichsee (Staefa),1.3,3.6,238,WSW,1,1013.1,967.3,24.8,100,0.0,-1.7,Gradient WSW
2026-08-18T22:00,Zuerichsee (Nuolen),2.9,5.0,209,SSW,2,1013.1,967.3,24.4,76,0.0,-1.7,Gradient SSW
2026-08-18T23:00,Greifensee,1.0,2.7,209,SSW,1,1013.2,964.0,24.1,100,0.0,-1.5,Gradient SSW
2026-08-18T23:00,Untersee (Steckborn),1.7,4.2,287,WNW,2,1012.8,956.4,21.9,100,0.0,-1.5,Gradient WNW
2026-08-18T23:00,Urnersee (Flueelen),2.4,4.5,85,O,2,1015.0,965.0,19.2,55,0.0,-1.5,Gradient O
2026-08-18T23:00,Urnersee (Sisikon),0.9,2.4,283,WNW,1,1013.9,964.9,24.7,89,0.0,-1.5,Gradient WNW
2026-08-18T23:00,Walensee (Tiefenwinkel),1.8,3.6,202,SSW,2,1014.7,966.9,22.3,77,0.0,-1.5,Gradient SSW
2026-08-18T23:00,Silvaplana,1.9,3.1,144,SO,2,1017.9,826.3,14.4,37,0.0,-1.5,Gradient SO
2026-08-18T23:00,Zuerichsee (Staefa),1.4,2.5,249,WSW,1,1013.3,967.5,24.4,100,0.0,-1.5,Gradient WSW
2026-08-18T23:00,Zuerichsee (Nuolen),2.8,5.0,207,SSW,2,1013.2,967.4,24.7,100,0.0,-1.5,Gradient SSW
2026-08-19T00:00,Greifensee,1.4,2.3,197,SSW,1,1013.8,964.5,23.6,94,0.0,-1.8,Gradient SSW
2026-08-19T00:00,Untersee (Steckborn),0.9,2.5,252,WSW,1,1013.7,957.0,20.9,85,0.0,-1.8,Gradient WSW
2026-08-19T00:00,Urnersee (Flueelen),2.0,4.0,75,ONO,2,1015.7,965.7,19.1,92,0.0,-1.8,Gradient ONO
2026-08-19T00:00,Urnersee (Sisikon),0.9,1.3,276,W,1,1014.7,965.5,23.9,86,0.0,-1.8,Gradient W
2026-08-19T00:00,Walensee (Tiefenwinkel),1.9,3.9,212,SSW,2,1015.4,967.6,22.4,100,0.0,-1.8,Gradient SSW
2026-08-19T00:00,Silvaplana,1.5,2.8,160,SSO,1,1018.1,826.2,13.9,32,0.0,-1.8,Gradient SSO
2026-08-19T00:00,Zuerichsee (Staefa),2.0,3.4,261,W,2,1013.9,968.0,24.3,66,0.0,-1.8,Gradient W
2026-08-19T00:00,Zuerichsee (Nuolen),3.0,4.9,213,SSW,2,1013.8,968.0,24.5,49,0.0,-1.8,Gradient SSW
2026-08-19T01:00,Greifensee,0.7,2.1,188,S,1,1014.1,964.8,23.4,43,0.0,-1.9,Gradient S
2026-08-19T01:00,Untersee (Steckborn),1.1,1.7,292,WNW,1,1014.0,957.1,20.1,73,0.0,-1.9,Gradient WNW
2026-08-19T01:00,Urnersee (Flueelen),2.1,4.8,85,O,2,1015.5,965.5,19.0,41,0.0,-1.9,Gradient O
2026-08-19T01:00,Urnersee (Sisikon),1.0,1.8,294,WNW,1,1014.6,965.4,23.6,59,0.0,-1.9,Gradient WNW
2026-08-19T01:00,Walensee (Tiefenwinkel),1.9,3.3,216,SW,2,1015.5,967.6,21.6,78,0.0,-1.9,Gradient SW
2026-08-19T01:00,Silvaplana,1.1,3.1,135,SO,1,1018.3,826.8,14.5,2,0.0,-1.9,Gradient SO
2026-08-19T01:00,Zuerichsee (Staefa),2.5,4.1,286,WNW,2,1014.1,968.1,23.6,32,0.0,-1.9,Gradient WNW
2026-08-19T01:00,Zuerichsee (Nuolen),2.8,5.4,224,SW,2,1014.0,968.1,24.4,34,0.0,-1.9,Gradient SW
2026-08-19T02:00,Greifensee,0.8,1.2,173,S,1,1013.7,964.3,22.7,68,0.0,-1.8,Gradient S
2026-08-19T02:00,Untersee (Steckborn),0.8,1.6,225,SW,1,1013.4,956.5,19.6,84,0.0,-1.8,Gradient SW
2026-08-19T02:00,Urnersee (Flueelen),2.1,3.7,76,ONO,2,1015.2,965.2,18.7,97,0.0,-1.8,Gradient ONO
2026-08-19T02:00,Urnersee (Sisikon),0.4,1.3,326,NW,1,1014.2,965.0,23.6,90,0.0,-1.8,Gradient NW
2026-08-19T02:00,Walensee (Tiefenwinkel),1.8,4.2,202,SSW,2,1015.1,967.2,21.9,90,0.0,-1.8,Gradient SSW
2026-08-19T02:00,Silvaplana,1.1,1.6,142,SO,1,1018.1,826.4,14.1,47,0.0,-1.8,Gradient SO
2026-08-19T02:00,Zuerichsee (Staefa),2.2,4.3,280,W,2,1013.8,967.7,23.1,55,0.0,-1.8,Gradient W
2026-08-19T02:00,Zuerichsee (Nuolen),0.6,3.9,225,SW,1,1013.8,967.9,24.1,74,0.0,-1.8,Gradient SW
2026-08-19T04:00,Greifensee,0.8,1.7,150,SSO,1,1013.5,964.0,22.0,88,0.0,-2.2,Gradient SSO
2026-08-19T04:00,Untersee (Steckborn),1.4,2.2,258,WSW,1,1013.2,956.3,19.8,76,0.0,-2.2,Gradient WSW
2026-08-19T04:00,Urnersee (Flueelen),2.2,4.2,85,O,2,1014.4,964.4,19.0,28,0.0,-2.2,Gradient O
2026-08-19T04:00,Urnersee (Sisikon),0.2,0.9,153,SSO,1,1014.0,964.5,21.9,26,0.0,-2.2,Gradient SSO
2026-08-19T04:00,Walensee (Tiefenwinkel),1.1,1.2,225,SW,1,1014.6,966.6,21.1,70,0.0,-2.2,Gradient SW
2026-08-19T04:00,Silvaplana,0.5,1.8,143,SO,1,1017.3,825.8,14.3,0,0.0,-2.2,Gradient SO
2026-08-19T04:00,Zuerichsee (Staefa),2.1,3.5,275,W,2,1013.5,967.4,22.9,81,0.0,-2.2,Gradient W
2026-08-19T04:00,Zuerichsee (Nuolen),0.9,1.9,221,SW,1,1013.5,967.5,23.5,83,0.0,-2.2,Gradient SW
2026-08-19T05:00,Greifensee,0.7,1.1,135,SO,1,1013.2,963.6,21.7,79,0.0,-1.6,Gradient SO
2026-08-19T05:00,Untersee (Steckborn),1.3,2.3,266,W,1,1013.1,956.2,19.5,79,0.0,-1.6,Gradient W
2026-08-19T05:00,Urnersee (Flueelen),2.1,2.8,79,O,2,1014.3,964.3,18.7,7,0.0,-1.6,Gradient O
2026-08-19T05:00,Urnersee (Sisikon),0.3,0.5,198,SSW,1,1013.8,964.3,21.6,39,0.0,-1.6,Gradient SSW
2026-08-19T05:00,Walensee (Tiefenwinkel),2.4,4.8,197,SSW,2,1014.5,966.5,20.5,46,0.0,-1.6,Gradient SSW
2026-08-19T05:00,Silvaplana,0.8,1.0,180,S,1,1017.1,825.6,14.2,0,0.0,-1.6,Gradient S
2026-08-19T05:00,Zuerichsee (Staefa),1.9,3.5,270,W,2,1013.2,967.1,22.7,73,0.0,-1.6,Gradient W
2026-08-19T05:00,Zuerichsee (Nuolen),0.9,1.6,186,S,1,1013.2,967.2,23.2,59,0.0,-1.6,Gradient S
2026-08-19T06:00,Greifensee,0.6,1.2,90,O,1,1013.3,963.3,19.4,75,0.0,-1.5,Gradient O
2026-08-19T06:00,Untersee (Steckborn),1.3,2.1,261,W,1,1013.1,956.0,18.3,54,0.0,-1.5,Gradient W
2026-08-19T06:00,Urnersee (Flueelen),2.2,3.4,80,O,2,1014.2,964.0,17.4,34,0.0,-1.5,Gradient O
2026-08-19T06:00,Urnersee (Sisikon),0.5,0.5,101,O,1,1013.5,963.9,20.8,41,0.0,-1.5,Gradient O
2026-08-19T06:00,Walensee (Tiefenwinkel),2.3,4.6,198,SSW,2,1014.3,966.1,19.6,26,0.0,-1.5,Gradient SSW
2026-08-19T06:00,Silvaplana,1.0,1.6,191,S,1,1017.1,825.1,13.4,0,0.0,-1.5,Gradient S
2026-08-19T06:00,Zuerichsee (Staefa),1.6,2.9,285,WNW,2,1013.1,966.9,22.1,63,0.0,-1.5,Gradient WNW
2026-08-19T06:00,Zuerichsee (Nuolen),0.7,1.4,180,S,1,1013.1,966.9,22.0,17,0.0,-1.5,Gradient S
2026-08-19T07:00,Greifensee,0.8,1.4,90,O,1,1013.2,963.2,19.1,73,8.0,-1.3,Gradient O
2026-08-19T07:00,Untersee (Steckborn),1.1,2.0,270,W,1,1013.0,955.8,18.0,10,9.0,-1.3,Gradient W
2026-08-19T07:00,Urnersee (Flueelen),2.1,3.7,71,ONO,2,1013.9,963.7,17.4,100,7.0,-1.3,Gradient ONO
2026-08-19T07:00,Urnersee (Sisikon),0.1,0.2,180,S,0,1013.3,963.7,20.6,100,8.0,-1.3,Gradient S
2026-08-19T07:00,Walensee (Tiefenwinkel),2.0,2.9,198,SSW,2,1014.0,965.8,19.4,35,10.0,-1.3,Gradient SSW
2026-08-19T07:00,Silvaplana,1.2,2.1,209,SSW,1,1016.8,824.7,13.1,0,12.0,-1.3,Gradient SSW
2026-08-19T07:00,Zuerichsee (Staefa),1.4,2.5,295,WNW,1,1013.0,966.8,21.7,43,8.0,-1.3,Gradient WNW
2026-08-19T07:00,Zuerichsee (Nuolen),0.9,1.2,139,SO,1,1013.0,966.6,20.9,8,9.0,-1.3,Gradient SO
2026-08-19T08:00,Greifensee,0.9,1.5,72,ONO,1,1013.1,963.3,20.1,42,95.0,-1.0,Gradient ONO
2026-08-19T08:00,Untersee (Steckborn),1.3,2.2,274,W,1,1012.8,955.9,19.7,41,97.0,-1.0,Gradient W
2026-08-19T08:00,Urnersee (Flueelen),1.2,3.1,59,ONO,1,1013.8,963.9,19.0,100,92.0,-1.0,Gradient ONO
2026-08-19T08:00,Urnersee (Sisikon),0.6,0.6,59,ONO,1,1013.3,963.8,21.2,90,99.0,-1.0,Gradient ONO
2026-08-19T08:00,Walensee (Tiefenwinkel),0.8,4.8,173,S,1,1013.9,966.1,21.7,4,114.0,-1.0,Gradient S
2026-08-19T08:00,Silvaplana,1.4,2.1,210,SSW,1,1016.6,824.9,13.8,0,131.0,-1.0,Gradient SSW
2026-08-19T08:00,Zuerichsee (Staefa),1.1,2.0,311,NW,1,1012.9,966.7,22.2,100,101.0,-1.0,Gradient NW
2026-08-19T08:00,Zuerichsee (Nuolen),0.9,1.5,54,NO,1,1013.0,966.7,21.5,100,102.0,-1.0,Gradient NO
2026-08-19T09:00,Greifensee,1.5,2.7,132,SO,1,1012.3,962.9,22.5,11,261.0,0.4,Gradient SO
2026-08-19T09:00,Untersee (Steckborn),2.2,4.0,243,WSW,2,1012.1,955.6,21.5,0,256.0,0.4,Gradient WSW
2026-08-19T09:00,Urnersee (Flueelen),0.6,2.4,360,N,1,1012.8,963.4,22.1,9,263.0,0.4,Gradient N
2026-08-19T09:00,Urnersee (Sisikon),0.6,1.4,18,NNO,1,1012.9,963.4,21.6,1,261.0,0.4,Gradient NNO
2026-08-19T09:00,Walensee (Tiefenwinkel),1.7,3.9,65,ONO,2,1013.5,965.8,22.7,0,279.0,0.4,Gradient ONO
2026-08-19T09:00,Silvaplana,2.2,3.6,201,SSW,2,1016.5,826.4,16.5,0,311.0,0.4,Gradient SSW
2026-08-19T09:00,Zuerichsee (Staefa),0.8,1.7,339,NNW,1,1012.3,966.3,23.3,0,262.0,0.4,Gradient NNW
2026-08-19T09:00,Zuerichsee (Nuolen),1.5,2.8,23,NNO,2,1012.4,966.3,22.3,0,262.0,0.4,Gradient NNO
2026-08-19T10:00,Greifensee,1.8,3.1,257,WSW,2,1012.1,963.0,24.3,0,434.0,0.5,Gradient WSW
2026-08-19T10:00,Untersee (Steckborn),2.6,4.9,245,WSW,2,1011.9,955.7,23.0,0,431.0,0.5,Gradient WSW
2026-08-19T10:00,Urnersee (Flueelen),0.4,1.1,326,NW,1,1012.4,963.2,23.2,0,435.0,0.5,Gradient NW
2026-08-19T10:00,Urnersee (Sisikon),0.8,1.9,21,NNO,1,1012.4,963.3,23.6,0,433.0,0.5,Gradient NNO
2026-08-19T10:00,Walensee (Tiefenwinkel),1.3,4.0,81,O,1,1013.2,965.7,23.6,0,450.0,0.5,Gradient O
2026-08-19T10:00,Silvaplana,3.0,5.1,212,SSW,2,1016.5,826.7,17.0,0,493.0,0.5,Gradient SSW
2026-08-19T10:00,Zuerichsee (Staefa),1.5,2.9,290,WNW,1,1012.1,966.3,24.4,0,430.0,0.5,Gradient WNW
2026-08-19T10:00,Zuerichsee (Nuolen),1.1,2.7,360,N,1,1012.3,966.3,23.3,0,432.0,0.5,Gradient N
2026-08-19T11:00,Greifensee,2.8,5.0,255,WSW,2,1011.8,962.9,25.6,0,589.0,0.7,Thermik (Sonne)
2026-08-19T11:00,Untersee (Steckborn),3.9,7.2,246,WSW,3,1011.5,955.6,24.6,0,582.0,0.7,Thermik (Sonne)
2026-08-19T11:00,Urnersee (Flueelen),1.0,2.3,259,W,1,1012.2,963.2,24.4,0,587.0,0.7,Thermik (Sonne)
2026-08-19T11:00,Urnersee (Sisikon),1.2,2.5,355,N,1,1012.0,963.2,25.3,0,590.0,0.7,Thermik (Sonne)
2026-08-19T11:00,Walensee (Tiefenwinkel),1.0,3.2,24,NNO,1,1012.9,965.6,25.1,0,604.0,0.7,Thermik (Sonne)
2026-08-19T11:00,Silvaplana,4.3,7.0,218,SW,3,1016.2,827.1,18.0,0,654.0,0.7,Thermik (Sonne)
2026-08-19T11:00,Zuerichsee (Staefa),2.3,4.3,270,W,2,1011.8,966.2,25.6,0,583.0,0.7,Thermik (Sonne)
2026-08-19T11:00,Zuerichsee (Nuolen),1.5,2.8,344,NNW,1,1012.0,966.3,24.7,0,584.0,0.7,Thermik (Sonne)
2026-08-19T12:00,Greifensee,2.4,4.9,251,WSW,2,1010.9,962.3,26.8,0,710.0,1.3,Thermik (Sonne)
2026-08-19T12:00,Untersee (Steckborn),3.7,7.4,246,WSW,3,1010.7,955.1,26.1,0,703.0,1.3,Thermik (Sonne)
2026-08-19T12:00,Urnersee (Flueelen),1.0,2.3,270,W,1,1011.4,962.7,25.8,0,708.0,1.3,Thermik (Sonne)
2026-08-19T12:00,Urnersee (Sisikon),1.3,2.8,342,NNW,1,1011.2,962.6,26.3,0,711.0,1.3,Thermik (Sonne)
2026-08-19T12:00,Walensee (Tiefenwinkel),1.5,4.0,360,N,1,1012.2,965.2,26.4,0,730.0,1.3,Thermik (Sonne)
2026-08-19T12:00,Silvaplana,5.3,8.7,218,SW,3,1015.7,827.1,18.8,0,782.0,1.3,Thermik (Sonne)
2026-08-19T12:00,Zuerichsee (Staefa),3.1,5.6,272,W,2,1011.0,965.6,26.8,0,703.0,1.3,Thermik (Sonne)
2026-08-19T12:00,Zuerichsee (Nuolen),1.6,3.2,356,N,2,1011.2,965.7,26.0,0,704.0,1.3,Thermik (Sonne)
2026-08-19T13:00,Greifensee,2.8,5.2,253,WSW,2,1009.8,961.4,28.3,0,788.0,1.7,Thermik (Sonne)
2026-08-19T13:00,Untersee (Steckborn),3.9,7.3,241,WSW,3,1009.6,954.4,27.6,0,780.0,1.7,Thermik (Sonne)
2026-08-19T13:00,Urnersee (Flueelen),1.2,2.7,290,WNW,1,1010.2,961.7,27.0,0,788.0,1.7,Thermik (Sonne)
2026-08-19T13:00,Urnersee (Sisikon),1.3,2.9,321,NW,1,1010.3,961.8,27.0,0,789.0,1.7,Thermik (Sonne)
2026-08-19T13:00,Walensee (Tiefenwinkel),1.8,4.7,357,N,2,1011.1,964.3,27.6,0,813.0,1.7,Thermik (Sonne)
2026-08-19T13:00,Silvaplana,6.0,9.7,227,SW,4,1015.2,827.0,19.3,1,858.0,1.7,Thermik (Sonne)
2026-08-19T13:00,Zuerichsee (Staefa),3.5,6.3,272,W,3,1009.9,964.7,27.9,0,780.0,1.7,Thermik (Sonne)
2026-08-19T13:00,Zuerichsee (Nuolen),2.1,4.0,3,N,2,1010.2,964.9,27.1,0,781.0,1.7,Thermik (Sonne)
2026-08-19T14:00,Greifensee,3.5,6.2,248,WSW,3,1008.9,960.8,29.7,0,818.0,2.2,Thermik (Sonne)
2026-08-19T14:00,Untersee (Steckborn),3.5,7.3,240,WSW,3,1008.9,953.9,28.6,0,807.0,2.2,Thermik (Sonne)
2026-08-19T14:00,Urnersee (Flueelen),1.7,2.9,287,WNW,2,1009.5,961.2,28.0,0,815.0,2.2,Thermik (Sonne)
